date_collected,pool_number,replicate,technical_triplicate,dye_volume_ml,measured_absorbance,blank_average,calculated_absorbance
1/18/2026,16,1,1,3,0.1442,0.03254285714,0.1925123153
1/18/2026,16,1,2,3,0.1377,0.03254285714,0.1813054187
1/18/2026,16,1,3,3,0.1383,0.03254285714,0.1823399015
1/18/2026,16,2,1,3,0.1431,0.03254285714,0.1906157636
1/18/2026,16,2,2,3,0.148,0.03254285714,0.1990640394
1/18/2026,16,2,3,3,0.14,0.03254285714,0.185270936
1/18/2026,16,3,1,3,0.1519,0.03254285714,0.2057881773
1/18/2026,16,3,2,3,0.1513,0.03254285714,0.2047536946
1/18/2026,16,3,3,3,0.1502,0.03254285714,0.2028571429
1/18/2026,18,1,1,3,0.1203,0.03254285714,0.1513054187
1/18/2026,18,1,2,3,0.123,0.03254285714,0.1559605911
1/18/2026,18,1,3,3,0.1221,0.03254285714,0.154408867
1/18/2026,18,2,1,3,0.1214,0.03254285714,0.1532019704
1/18/2026,18,2,2,3,0.1214,0.03254285714,0.1532019704
1/18/2026,18,2,3,3,0.1236,0.03254285714,0.1569950739
1/18/2026,18,3,1,3,0.1246,0.03254285714,0.1587192118
1/18/2026,18,3,2,3,0.123,0.03254285714,0.1559605911
1/18/2026,18,3,3,3,0.1248,0.03254285714,0.1590640394
1/18/2026,20,1,1,6,0.1337,0.03254285714,0.174408867
1/18/2026,20,1,2,6,0.1418,0.03254285714,0.1883743842
1/18/2026,20,1,3,6,0.1379,0.03254285714,0.1816502463
1/18/2026,20,2,1,6,0.1367,0.03254285714,0.1795812808
1/18/2026,20,2,2,6,0.133,0.03254285714,0.1732019704
1/18/2026,20,2,3,6,0.1357,0.03254285714,0.1778571429
1/18/2026,20,3,1,6,0.1338,0.03254285714,0.1745812808
1/18/2026,20,3,2,6,0.135,0.03254285714,0.1766502463
1/18/2026,20,3,3,6,0.1349,0.03254285714,0.1764778325
1/18/2026,21,1,1,6,0.1903,0.03254285714,0.2719950739
1/18/2026,21,1,2,6,0.1912,0.03254285714,0.273546798
1/18/2026,21,1,3,6,0.1913,0.03254285714,0.2737192118
1/18/2026,21,2,1,6,0.1987,0.03254285714,0.2864778325
1/18/2026,21,2,2,6,0.2031,0.03254285714,0.2940640394
1/18/2026,21,2,3,6,0.2019,0.03254285714,0.2919950739
1/18/2026,21,3,1,6,0.1782,0.03254285714,0.2511330049
1/18/2026,21,3,2,6,0.1805,0.03254285714,0.2550985222
1/18/2026,21,3,3,6,0.1765,0.03254285714,0.2482019704
1/18/2026,22,1,1,15,0.1622,0.03254285714,0.223546798
1/18/2026,22,1,2,15,0.1663,0.03254285714,0.2306157636
1/18/2026,22,1,3,15,0.163,0.03254285714,0.2249261084
1/18/2026,22,2,1,15,0.134,0.03254285714,0.1749261084
1/18/2026,22,2,2,15,0.1369,0.03254285714,0.1799261084
1/18/2026,22,2,3,15,0.1375,0.03254285714,0.1809605911
1/18/2026,22,3,1,15,0.1399,0.03254285714,0.1850985222
1/18/2026,22,3,2,15,0.14,0.03254285714,0.185270936
1/18/2026,22,3,3,15,0.1432,0.03254285714,0.1907881773
1/18/2026,23,1,1,15,0.1055,0.03254285714,0.1257881773
1/18/2026,23,1,2,15,0.1089,0.03254285714,0.1316502463
1/18/2026,23,1,3,15,0.1039,0.03254285714,0.1230295567
1/18/2026,23,2,1,15,0.0997,0.03254285714,0.1157881773
1/18/2026,23,2,2,15,0.099,0.03254285714,0.1145812808
1/18/2026,23,2,3,15,0.0992,0.03254285714,0.1149261084
1/18/2026,23,3,1,15,0.0969,0.03254285714,0.1109605911
1/18/2026,23,3,2,15,0.0973,0.03254285714,0.1116502463
1/18/2026,23,3,3,15,0.0983,0.03254285714,0.1133743842
1/18/2026,24,1,1,6,NA,NA,NA
1/18/2026,24,1,2,6,0.1949,0.03254285714,0.2799261084
1/18/2026,24,1,3,6,0.1927,0.03254285714,0.2761330049
1/18/2026,24,2,1,6,0.1817,0.03254285714,0.2571674877
1/18/2026,24,2,2,6,0.178,0.03254285714,0.2507881773
1/18/2026,24,2,3,6,0.1815,0.03254285714,0.2568226601
1/18/2026,24,3,1,6,0.1677,0.03254285714,0.2330295567
1/18/2026,24,3,2,6,0.172,0.03254285714,0.2404433498
1/18/2026,24,3,3,6,0.1801,0.03254285714,0.254408867
1/18/2026,28,1,1,6,0.1544,0.03254285714,0.2100985222
1/18/2026,28,1,2,6,0.1567,0.03254285714,0.2140640394
1/18/2026,28,1,3,6,0.1631,0.03254285714,0.2250985222
1/18/2026,28,2,1,6,0.1596,0.03254285714,0.2190640394
1/18/2026,28,2,2,6,0.1596,0.03254285714,0.2190640394
1/18/2026,28,2,3,6,0.1646,0.03254285714,0.2276847291
1/18/2026,28,3,1,6,NA,NA,NA
1/18/2026,28,3,2,6,0.1628,0.03254285714,0.2245812808
1/18/2026,28,3,3,6,0.1604,0.03254285714,0.2204433498
1/18/2026,29,1,1,6,0.186,0.0306,0.2679310345
1/18/2026,29,1,2,6,0.1854,0.0306,0.2668965517
1/18/2026,29,1,3,6,0.1834,0.0306,0.2634482759
1/18/2026,29,2,1,6,0.1844,0.0306,0.2651724138
1/18/2026,29,2,2,6,0.1903,0.0306,0.2753448276
1/18/2026,29,2,3,6,0.1881,0.0306,0.2715517241
1/18/2026,29,3,1,6,0.25,0.0306,0.3782758621
1/18/2026,29,3,2,6,0.2396,0.0306,0.3603448276
1/18/2026,29,3,3,6,0.2442,0.0306,0.3682758621
1/18/2026,31,1,1,9,0.1955,0.0306,0.2843103448
1/18/2026,31,1,2,9,0.1969,0.0306,0.2867241379
1/18/2026,31,1,3,9,0.1951,0.0306,0.2836206897
1/18/2026,31,2,1,9,0.2057,0.0306,0.3018965517
1/18/2026,31,2,2,9,0.2051,0.0306,0.300862069
1/18/2026,31,2,3,9,0.2106,0.0306,0.3103448276
1/18/2026,31,3,1,9,0.2006,0.0306,0.2931034483
1/18/2026,31,3,2,9,0.2005,0.0306,0.2929310345
1/18/2026,31,3,3,9,0.2016,0.0306,0.2948275862
1/18/2026,32,1,1,15,0.1248,0.0306,0.1624137931
1/18/2026,32,1,2,15,0.1244,0.0306,0.1617241379
1/18/2026,32,1,3,15,0.124,0.0306,0.1610344828
1/18/2026,32,2,1,15,0.1245,0.0306,0.1618965517
1/18/2026,32,2,2,15,0.1211,0.0306,0.1560344828
1/18/2026,32,2,3,15,0.1211,0.0306,0.1560344828
1/18/2026,32,3,1,15,0.1266,0.0306,0.1655172414
1/18/2026,32,3,2,15,0.1292,0.0306,0.17
1/18/2026,32,3,3,15,0.1325,0.0306,0.1756896552
11/02/2025,17,1,1,9,0.1068,0.028175,0.1355603448
11/02/2025,17,1,2,9,0.1036,0.028175,0.1300431034
11/02/2025,17,1,3,9,0.0988,0.028175,0.1217672414
11/02/2025,17,2,1,9,0.1001,0.028175,0.1240086207
11/02/2025,17,2,2,9,0.0995,0.028175,0.1229741379
11/02/2025,17,2,3,9,0.1013,0.028175,0.1260775862
11/02/2025,17,3,1,9,0.0958,0.028175,0.1165948276
11/02/2025,17,3,2,9,0.0987,0.028175,0.1215948276
11/02/2025,17,3,3,9,0.1038,0.028175,0.130387931
11/02/2025,19,1,1,9,0.1495,0.028175,0.2091810345
11/02/2025,19,1,2,9,0.1516,0.028175,0.2128017241
11/02/2025,19,1,3,9,0.1534,0.028175,0.2159051724
11/02/2025,19,2,1,9,0.1581,0.028175,0.2240086207
11/02/2025,19,2,2,9,0.156,0.028175,0.220387931
