date,site,water_date,pool_number,substrate,bare_rock,sand,turf,cyanobacteria,turf_cyano,biofilm,CCA,brown_encrusting,red_encrusting,sargassum_polyphyllum,padina_sanctae_crucis,turbinaria_ornata,loose_turbinaria,acanthophora_spicifera,gelidiella_acerosa,microdictyon_setchellianum,halimeda_discoidea,cladophora_sp,dictyosphaeria_versluysii,dictyota_sandvicensis,leptolyngbya_crosbyana,loose_rock,loose_rock_CCA,loose_rock_turf_cyano,loose_rock_red_encrusting,rubble,rubble_CCA,rubble_red_encrusting,sponge,red_sponge,total_points,notes,observers
2025/06/08,Kaihalulu Beach,2025/06/08,12,limestone,7,0,6,0,0,2,0,0,0,1,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,9,limestone,10,0,51,0,0,0,0,0,0,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,loose turbinaria,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,8,limestone,7,27,70,0,0,5,0,0,0,7,15,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,5,limestone,5,25,15,1,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,6,limestone,5,20,43,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,7,limestone,26,29,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,69,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,14,limestone,0,3,7,0,0,0,1,0,0,24,14,1,0,0,2,14,5,0,0,0,0,2,0,0,0,0,0,0,0,0,73,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,15,limestone,38,4,30,0,0,32,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,13,limestone,5,0,18,0,0,3,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,11,limestone,0,4,19,0,0,0,0,0,0,27,17,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,82,green film floating in pool,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,10,limestone,1,1,16,0,0,0,0,0,0,23,7,0,0,0,1,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,59,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,3,limestone,57,15,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,4,limestone,19,5,70,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,2,limestone,7,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,1,limestone,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,16,basalt,11,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,17,basalt,37,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,all turf/cyano 100% very long cyano,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,18,basalt,22,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,71,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,19,basalt,14,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,20,basalt,9,9,0,0,36,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,64,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,21,basalt,13,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,22,basalt,62,0,0,0,123,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,more A. spicifera around,"Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,23,basalt,219,20,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,264,,"Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,24,basalt,42,4,9,11,0,0,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,85,"turf 9, cyano 11","Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,25,basalt,105,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,9,150,,"Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,28,basalt,55,11,3,4,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"turf 3, cyano 4","Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,29,basalt,84,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101,,"Mica, Mj, Ashley"
2025/06/23,Sandy Beach,2025/06/22,26,basalt,50,29,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,99,all 9 cyano,"Mica, Mj, Ashley"
2025/06/23,Sandy Beach,2025/06/22,27,basalt,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,,"Mica, Mj, Ashley"
2025/06/23,Sandy Beach,2025/06/22,30,basalt,332,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,"pool had a lot more water than when water sampling was done, still did community comp for all that was covered in water. At least 62 rock were in extra area","Mica, Mj, Ashley"
