date,site,water_date,pool_number,substrate,bare_rock,turf,cyanobacteria,turf_cyano,red_cyano,biofilm,sand,CCA,brown_encrusting,red_encrusting,sargassum_polyphyllum,padina_sanctae_crucis,acanthophora_spicifera,gelidiella_acerosa,microdictyon_setchellianum,halimeda_discoidea,cladophora_sp,dictyosphaeria_versluysii,turbinaria_ornata,dictyota_sandvicensis,leptolyngbya_crosbyana,loose_turbinaria,loose_rock,loose_rock_CCA,loose_rock_turf_cyano,loose_rock_red_encrusting,rubble,rubble_CCA,rubble_red_encrusting,sponge,notes,observers
2025/06/08,Kaihalulu Beach,2025/06/08,12,limestone,7,6,0,0,0,2,0,0,0,0,1,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,9,limestone,10,51,0,0,0,0,0,0,0,0,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loose turbinaria,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,8,limestone,7,70,0,0,0,5,27,0,0,0,7,15,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,5,limestone,5,15,1,0,0,0,25,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,6,limestone,5,43,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/08,Kaihalulu Beach,2025/06/08,7,limestone,26,8,0,0,0,0,29,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,14,limestone,0,7,0,0,0,0,3,1,0,0,24,14,0,2,14,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,15,limestone,38,30,0,0,0,32,4,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,13,limestone,5,18,0,0,0,3,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,11,limestone,0,19,0,0,0,0,4,0,0,0,27,17,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,green film floating in pool,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,10,limestone,1,16,0,0,0,0,1,0,0,0,23,7,0,1,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,3,limestone,57,0,0,0,0,1,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,4,limestone,19,70,0,0,0,0,5,0,0,0,0,27,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,2,limestone,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/09,Kaihalulu Beach,2025/06/08,1,limestone,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,16,basalt,11,0,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,17,basalt,37,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,all turf/cyano 100% very long cyano,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,18,basalt,22,0,0,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,19,basalt,14,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,20,basalt,9,0,0,36,0,0,9,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,21,basalt,13,0,0,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/06/22,Sandy Beach,2025/06/22,22,basalt,62,0,0,123,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,more A. spicifera around,"Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,23,basalt,219,0,0,13,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,,"Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,24,basalt,42,9,11,0,0,0,4,5,0,0,0,0,0,5,0,0,0,0,1,0,0,0,3,3,0,0,0,1,1,0,"turf 9, cyano 11","Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,25,basalt,105,20,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,,"Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,28,basalt,55,3,4,0,0,7,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"turf 3, cyano 4","Mica, Mj"
2025/06/23,Sandy Beach,2025/06/22,29,basalt,84,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,"Mica, Mj, Ashley"
2025/06/23,Sandy Beach,2025/06/22,26,basalt,50,0,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,all 9 cyano,"Mica, Mj, Ashley"
2025/06/23,Sandy Beach,2025/06/22,27,basalt,129,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj, Ashley"
2025/06/23,Sandy Beach,2025/06/22,30,basalt,332,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"pool had a lot more water than when water sampling was done, still did community comp for all that was covered in water. At least 62 rock were in extra area","Mica, Mj, Ashley"
2025/07/11,Kaihalulu Beach,2025/07/20,14,limestone,11,9,0,4,0,0,1,0,1,0,28,19,0,1,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,13,limestone,10,4,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,15,limestone,40,19,0,65,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,12,limestone,6,3,0,2,0,0,0,6,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loose turbinaria,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,11,limestone,3,29,0,1,0,0,1,1,7,0,33,25,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,loose turbinaria,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,10,limestone,9,12,0,11,0,0,5,0,0,0,25,4,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,9,limestone,15,24,0,11,0,0,2,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,8,limestone,30,35,0,17,0,0,22,0,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lots of loose turbinaria,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,7,limestone,93,12,0,10,0,0,19,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loose turbinaria,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,6,limestone,58,11,0,3,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,5,limestone,18,14,0,17,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,4,limestone,20,62,0,17,0,0,1,2,0,0,2,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loose turbinaria,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,3,limestone,77,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,2,limestone,11,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/11,Kaihalulu Beach,2025/07/20,1,limestone,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/19,Sandy Beach,NA,16,basalt,18,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/19,Sandy Beach,NA,17,basalt,32,0,156,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/19,Sandy Beach,NA,18,basalt,45,0,0,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/19,Sandy Beach,NA,20,basalt,12,0,0,34,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,2,,"Mica, Mj"
2025/07/19,Sandy Beach,NA,19,basalt,26,0,1,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/19,Sandy Beach,NA,21,basalt,18,0,0,80,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/19,Sandy Beach,NA,22,basalt,42,0,1,155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/19,Sandy Beach,NA,23,basalt,26,0,0,195,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,,"Mica, Mj"
2025/07/19,Sandy Beach,NA,25,basalt,24,0,0,95,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,,"Mica, Mj"
2025/07/24,Sandy Beach,NA,24,basalt,31,0,1,24,0,0,3,12,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,2,2,0,0,0,3,0,,"Mica, Mj"
2025/07/24,Sandy Beach,NA,28,basalt,14,0,0,29,0,0,4,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Mj"
2025/07/24,Sandy Beach,NA,26,basalt,10,0,2,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,,"Mica, Mj"
2025/07/24,Sandy Beach,NA,29,basalt,23,0,0,34,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,"Mica, Mj"
2025/08/06,Kaihalulu Beach,2025/07/26,14,limestone,8,14,0,0,0,0,0,4,1,0,25,19,0,3,8,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,13,limestone,0,7,0,28,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,"Mica, Jamie"
