"","site","date","pool_number","substrate","month","non_producer_pcover","producer_pcover","non_calcifying_pcover","calcifying_pcover","non_producer_density","producer_density","calcifying_density","non_calcifying_density"
"1","Kaihalulu Beach",2025-06-08,12,"limestone","Jun",25,75,71.4285714285714,28.5714285714286,9.68751937503875,0,6.45834625002583,3.22917312501292
"2","Kaihalulu Beach",2025-06-08,9,"limestone","Jun",8.7719298245614,91.2280701754386,58.7719298245614,41.2280701754386,9.59160334162253,0,9.59160334162253,0
"3","Kaihalulu Beach",2025-06-08,8,"limestone","Jun",24.113475177305,75.886524822695,89.3617021276596,10.6382978723404,14.6226707547755,0,12.7948369104285,1.82783384434693
"4","Kaihalulu Beach",2025-06-08,5,"limestone","Jun",54.5454545454545,45.4545454545455,90.9090909090909,9.09090909090909,63.9376278752557,0,62.000124000248,1.93750387500775
"5","Kaihalulu Beach",2025-06-08,6,"limestone","Jun",34.2465753424658,65.7534246575343,93.1506849315068,6.84931506849315,162.368282483044,0,147.359449648477,15.0088328345671
"6","Kaihalulu Beach",2025-06-08,7,"limestone","Jun",81.1594202898551,18.8405797101449,97.1014492753623,2.89855072463768,867.112389962485,0,852.819328589477,14.293061373008
"7","Kaihalulu Beach",2025-06-08,14,"limestone","Jun",6.84931506849315,93.1506849315068,72.6027397260274,27.3972602739726,46.202015480954,2.98077519231962,44.7116278847942,4.47116278847942
"8","Kaihalulu Beach",2025-06-08,15,"limestone","Jun",35.593220338983,64.406779661017,99.1525423728813,0.847457627118644,186.507382360559,0,179.264377220343,7.24300514021589
"9","Kaihalulu Beach",2025-06-08,13,"limestone","Jun",14.2857142857143,85.7142857142857,88.5714285714286,11.4285714285714,127.467360197878,0,127.467360197878,0
"10","Kaihalulu Beach",2025-06-08,11,"limestone","Jun",4.8780487804878,95.1219512195122,78.0487804878049,21.9512195121951,28.8007332771422,1.3091242398701,28.8007332771422,1.3091242398701
"11","Kaihalulu Beach",2025-06-08,10,"limestone","Jun",3.38983050847458,96.6101694915254,84.7457627118644,15.2542372881356,100.397928068583,0,98.6365609094855,1.76136715909795
"12","Kaihalulu Beach",2025-06-08,3,"limestone","Jun",92.4050632911392,7.59493670886076,93.6708860759494,6.32911392405063,530.974163214149,0,516.258943910293,14.7152193038563
"13","Kaihalulu Beach",2025-06-08,4,"limestone","Jun",19.3548387096774,80.6451612903226,78.2258064516129,21.7741935483871,77.3301985200462,0.849782401319189,73.0812865134502,5.09869440791513
"14","Kaihalulu Beach",2025-06-08,2,"limestone","Jun",14.5833333333333,85.4166666666667,100,0,823.439146878294,0,810.692410858506,12.7467360197878
"15","Kaihalulu Beach",2025-06-08,1,"limestone","Jun",65.5172413793103,34.4827586206897,100,0,3211.2332743184,0,3207.6453041795,3.58797013890324
"16","Sandy Beach",2025-06-22,16,"basalt","Jun",19.047619047619,80.952380952381,100,0,1.89951360294877,11.3970816176926,1.89951360294877,11.3970816176926
"17","Sandy Beach",2025-06-22,17,"basalt","Jun",19.2708333333333,80.7291666666667,100,0,3.06151853838696,0,3.06151853838696,0
"18","Sandy Beach",2025-06-22,18,"basalt","Jun",38.0281690140845,61.9718309859155,100,0,28.7598231446463,42.3828972657945,24.2187984375969,46.923921972844
"19","Sandy Beach",2025-06-22,19,"basalt","Jun",15.1515151515152,84.8484848484848,100,0,32.2917312501292,0,28.5657622597296,3.72596899039952
"20","Sandy Beach",2025-06-22,20,"basalt","Jun",35.9375,64.0625,96.875,3.125,3.5550529816656,33.7730033258232,3.5550529816656,33.7730033258232
"21","Sandy Beach",2025-06-22,21,"basalt","Jun",15.0537634408602,84.9462365591398,100,0,39.9802386906361,0,39.9802386906361,0
"22","Sandy Beach",2025-06-22,22,"basalt","Jun",33.5106382978723,66.4893617021277,100,0,43.1212752669408,4.72561920733598,40.1677632623558,7.67913121192096
"23","Sandy Beach",2025-06-22,23,"basalt","Jun",94.6969696969697,5.3030303030303,99.6212121212121,0.378787878787879,22.5104184648203,3.2157740664029,20.0985879150182,5.62760461620508
"24","Sandy Beach",2025-06-22,24,"basalt","Jun",57.6470588235294,42.3529411764706,88.235294117647,11.7647058823529,8.80683579548977,7.54871639613409,7.54871639613409,8.80683579548977
"25","Sandy Beach",2025-06-22,25,"basalt","Jun",86.6666666666667,13.3333333333333,100,0,8.42392989133804,0,6.31794741850353,2.10598247283451
"26","Sandy Beach",2025-06-22,28,"basalt","Jun",78.5714285714286,21.4285714285714,96.4285714285714,3.57142857142857,18.9024768293439,0,18.9024768293439,0
"27","Sandy Beach",2025-06-22,29,"basalt","Jun",99.009900990099,0.99009900990099,100,0,9.79636790734256,0,8.70788258430449,1.08848532303806
"28","Sandy Beach",2025-06-22,26,"basalt","Jun",89.8989898989899,10.1010101010101,98.989898989899,1.01010101010101,11.3970816176926,0,11.3970816176926,0
"29","Sandy Beach",2025-06-22,27,"basalt","Jun",100,0,100,0,8.13455825384933,0,7.39505295804485,0.739505295804485
"30","Sandy Beach",2025-06-22,30,"basalt","Jun",100,0,100,0,NA,NA,NA,NA
"31","Kaihalulu Beach",2025-07-20,14,"limestone","Jul",13.5416666666667,86.4583333333333,77.0833333333333,22.9166666666667,19.3750387500775,0,17.8846511539177,1.49038759615981
"32","Kaihalulu Beach",2025-07-20,13,"limestone","Jul",29.7297297297297,70.2702702702703,100,0,109.621929770175,0,109.621929770175,0
"33","Kaihalulu Beach",2025-07-20,15,"limestone","Jul",30.1470588235294,69.8529411764706,100,0,55.2279141941461,0,48.8902846964572,6.3376294976889
"34","Kaihalulu Beach",2025-07-20,12,"limestone","Jul",17.6470588235294,82.3529411764706,41.1764705882353,58.8235294117647,16.1458656250646,0,16.1458656250646,0
"35","Kaihalulu Beach",2025-07-20,11,"limestone","Jul",3.77358490566038,96.2264150943396,74.5283018867924,25.4716981132075,27.4916090372721,5.2364969594804,27.4916090372721,5.2364969594804
"36","Kaihalulu Beach",2025-07-20,10,"limestone","Jul",19.1780821917808,80.8219178082192,93.1506849315068,6.84931506849315,29.9432417046652,3.52273431819591,28.1818745455673,5.28410147729386
"37","Kaihalulu Beach",2025-07-20,9,"limestone","Jul",15.5963302752294,84.4036697247707,52.2935779816514,47.7064220183486,7.67328267329802,0,7.67328267329802,0
"38","Kaihalulu Beach",2025-07-20,8,"limestone","Jul",44.0677966101695,55.9322033898305,94.9152542372881,5.08474576271187,146.226707547755,0,144.398873703408,1.82783384434693
"39","Kaihalulu Beach",2025-07-20,7,"limestone","Jul",81.7518248175182,18.2481751824818,99.2700729927007,0.72992700729927,755.944134839089,0,754.356016908755,1.58811793033422
"40","Kaihalulu Beach",2025-07-20,6,"limestone","Jul",75.3246753246753,24.6753246753247,100,0,860.961228964711,0,855.503471570324,5.45775739438803
"41","Kaihalulu Beach",2025-07-20,5,"limestone","Jul",37.037037037037,62.962962962963,94.4444444444444,5.55555555555556,153.062806125612,0,153.062806125612,0
"42","Kaihalulu Beach",2025-07-20,4,"limestone","Jul",16.6666666666667,83.3333333333333,81.7460317460317,18.2539682539683,47.5878144738746,1.69956480263838,42.4891200659594,6.79825921055351
"43","Kaihalulu Beach",2025-07-20,3,"limestone","Jul",92.8571428571428,7.14285714285714,94.047619047619,5.95238095238095,192.524119225454,0,181.487704747561,11.0364144778922
"44","Kaihalulu Beach",2025-07-20,2,"limestone","Jul",22.9166666666667,77.0833333333333,100,0,56.0856384870665,0,50.9869440791513,5.09869440791513
"45","Kaihalulu Beach",2025-07-20,1,"limestone","Jul",100,0,100,0,570.487252085615,0,570.487252085615,0
"46","Sandy Beach",NA,16,"basalt","Jul",26.4705882352941,73.5294117647059,100,0,11.3970816176926,17.095622426539,9.49756801474387,18.9951360294877
"47","Sandy Beach",NA,17,"basalt","Jul",16.4102564102564,83.5897435897436,100,0,0.874719582396275,0,0.874719582396275,0
"48","Sandy Beach",NA,18,"basalt","Jul",72.6027397260274,27.3972602739726,100,0,10.5957243164486,36.3281976563953,7.56837451174902,39.3555474610949
"49","Sandy Beach",NA,20,"basalt","Jul",45.5882352941176,54.4117647058823,98.5294117647059,1.47058823529412,7.11010596333119,44.43816227082,7.11010596333119,44.43816227082
"50","Sandy Beach",NA,19,"basalt","Jul",19.7080291970803,80.2919708029197,100,0,52.1635658655933,0,48.4375968751937,3.72596899039952
"51","Sandy Beach",NA,21,"basalt","Jul",20,80,100,0,39.9802386906361,0,38.4425372025347,1.53770148810139
"52","Sandy Beach",NA,22,"basalt","Jul",21.105527638191,78.8944723618091,100,0,18.9024768293439,2.36280960366799,14.7675600229249,6.49772641008697
"53","Sandy Beach",NA,23,"basalt","Jul",20.7317073170732,79.2682926829268,100,0,31.7557689057287,7.6374634077069,29.3439383559265,10.0492939575091
"54","Sandy Beach",NA,25,"basalt","Jul",27.7372262773723,72.2627737226277,100,0,9.82791820656105,0,7.01994157611504,2.80797663044601
"55","Sandy Beach",NA,24,"basalt","Jul",41.1764705882353,58.8235294117647,80,20,NA,NA,NA,NA
"56","Sandy Beach",NA,28,"basalt","Jul",24.3243243243243,75.6756756756757,86.4864864864865,13.5135135135135,15.3582624238419,0,14.1768576220079,1.18140480183399
"57","Sandy Beach",NA,26,"basalt","Jul",58.6666666666667,41.3333333333333,100,0,NA,NA,NA,NA
"58","Sandy Beach",NA,29,"basalt","Jul",55.2631578947368,44.7368421052632,100,0,NA,NA,NA,NA
"59","Kaihalulu Beach",2025-07-26,14,"limestone","Aug",10.4651162790698,89.5348837209302,73.2558139534884,26.7441860465116,14.9038759615981,7.45193798079904,14.9038759615981,7.45193798079904
"60","Kaihalulu Beach",2025-07-26,13,"limestone","Aug",4.54545454545455,95.4545454545455,97.7272727272727,2.27272727272727,33.1415136514484,12.7467360197878,33.1415136514484,12.7467360197878
"61","Kaihalulu Beach",2025-07-26,15,"limestone","Aug",5.26315789473684,94.7368421052632,96.2406015037594,3.7593984962406,28.9720205608635,5.43225385516192,25.3505179907556,9.05375642526986
"62","Kaihalulu Beach",2025-07-26,11,"limestone","Aug",4,96,66,34,24.8733605575319,32.7281059967525,22.2551120777917,35.3463544764927
