id,category,category_name,production,calcification
bare_rock,bare_rock,Bare Rock,non-producer,non-calcifying
sand,sand,Sand,non-producer,non-calcifying
turf,turf_cyano,Turf/Cyanobacteria,producer,non-calcifying
cyanobacteria,turf_cyano,Turf/Cyanobacteria,producer,non-calcifying
turf_cyano,turf_cyano,Turf/Cyanobacteria,producer,non-calcifying
biofilm,turf_cyano,Turf/Cyanobacteria,producer,non-calcifying
CCA,CCA,CCA,producer,calcifying
brown_encrusting,encrusting_algae,Encrusting Algae,producer,non-calcifying
red_encrusting,encrusting_algae,Encrusting Algae,producer,calcifying
sargassum_polyphyllum,brown_macroalgae,Brown Macroalgae,producer,non-calcifying
padina_sanctae_crucis,brown_macroalgae,Brown Macroalgae,producer,calcifying
turbinaria_ornata,brown_macroalgae,Brown Macroalgae,producer,non-calcifying
dictyota_sandvicensis,brown_macroalgae,Brown Macroalgae,producer,non-calcifying
loose_turbinaria,brown_macroalgae,Brown Macroalgae,producer,non-calcifying
acanthophora_spicifera,red_macroalgae,Red Macroalgae,producer,non-calcifying
gelidiella_acerosa,red_macroalgae,Red Macroalgae,producer,non-calcifying
coelothrix_irregularis,red_macroalgae,Red Macroalgae,producer,non-calcifying
microdictyon_setchellianum,green_macroalgae,Green Macroalgae,producer,non-calcifying
halimeda_discoidea,green_macroalgae,Green Macroalgae,producer,calcifying
cladophora_sp,green_macroalgae,Green Macroalgae,producer,non-calcifying
dictyosphaeria_versluysii,green_macroalgae,Green Macroalgae,producer,non-calcifying
leptolyngbya_crosbyana,turf_cyano,Turf/Cyanobacteria,producer,non-calcifying
loose_rock,loose_abiotic,Loose Rocks/Rubble,non-producer,non-calcifying
loose_rock_CCA,CCA,CCA,producer,calcifying
loose_rock_turf_cyano,turf_cyano,Turf/Cyanobacteria,producer,non-calcifying
loose_rock_red_encrusting,encrusting_algae,Encrusting Algae,producer,calcifying
loose_rock_red_sponge,sponge,Sponge,non-producer,non-calcifying
rubble,loose_abiotic,Loose Rocks/Rubble,non-producer,non-calcifying
rubble_CCA,CCA,CCA,producer,calcifying
rubble_red_encrusting,encrusting_algae,Encrusting Algae,producer,calcifying
sponge,sponge,Sponge,non-producer,non-calcifying
red_sponge,sponge,Sponge,non-producer,non-calcifying
hermit_crab_large,crabs,Crabs,non-producer,calcifying
hermit_crab_small,crabs,Crabs,non-producer,calcifying
shore_crab,crabs,Crabs,non-producer,calcifying
crab_other,crabs,Crabs,non-producer,calcifying
snail_large,snails,Snails,non-producer,calcifying
snail_small,snails,Snails,non-producer,calcifying
cowrie,snails,Snails,non-producer,calcifying
seahare,seahares,Sea Hares,non-producer,calcifying
exaiptasia_diaphana,anemones,Anemones,producer,non-calcifying
bivalve,bivalves,Bivalves,non-producer,calcifying
zoanthid,zoanthid,Zoanthid,producer,non-calcifying
fish_1cm,fish,Fish,non-producer,non-calcifying
fish_2cm,fish,Fish,non-producer,non-calcifying
fish_3cm,fish,Fish,non-producer,non-calcifying
fish_greater_4cm,fish,Fish,non-producer,non-calcifying
eel,fish,Fish,non-producer,non-calcifying
holothuria_atra,sea_cucumbers,Sea Cucumbers,non-producer,calcifying
holothuria_cinerascens,sea_cucumbers,Sea Cucumbers,non-producer,calcifying
actinopyga_varians,sea_cucumbers,Sea Cucumbers,non-producer,calcifying
holothuria_pervicax,sea_cucumbers,Sea Cucumbers,non-producer,calcifying
sea_cucumber,sea_cucumbers,Sea Cucumbers,non-producer,calcifying
echinometra_oblonga,urchins,Urchins,non-producer,calcifying
echinometra_mathaei,urchins,Urchins,non-producer,calcifying
jellyfish_small,others,Others,non-producer,non-calcifying
shrimp,others,Others,non-producer,calcifying
