date,site,pool_number,day_night,time_point,sample_ID,tide_ft,sample_time,temp_pool,salinity_pool,pH_time,temp_field,pH_probe,mV,salinity_field,dissolved_oxygen,salinity_lab,observers,notes
2025/06/08,Kaihalulu Beach,1,night,1,20250608_kb_p1_t1,0.1,3:06,23.3,34.1,3:29,23.719,8.77,-98.6,33.61,3.75,34.40,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,2,night,1,20250608_kb_p2_t1,0.1,3:02,24.0,34.6,3:23,24.072,8.50,-83.3,34.13,3.98,35.05,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,3,night,1,20250608_kb_p3_t1,0.1,3:09,23.8,34.5,3:38,23.833,8.63,-90.3,34.52,5.02,34.98,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,4,night,1,20250608_kb_p4_t1,0.1,3:12,24.2,33.6,3:48,23.991,7.80,-42.0,33.66,5.52,34.24,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,5,night,1,20250608_kb_p5_t1,0.1,3:15,23.7,33.0,3:53,23.624,7.92,-48.9,32.75,6.84,33.24,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,6,night,1,20250608_kb_p6_t1,0.1,3:19,23.7,34.1,3:58,23.538,8.35,-73.5,34.14,4.24,34.69,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,7,night,1,20250608_kb_p7_t1,0,3:22,23.2,32.9,4:04,23.526,7.95,-50.5,33.62,4.67,34.32,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,8,night,1,20250608_kb_p8_t1,0.1,3:26,24.2,33.0,4:10,23.521,7.80,-41.9,32.55,5.32,32.99,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,9,night,1,20250608_kb_p9_t1,0.1,3:29,24.1,32.9,4:14,23.765,7.76,-39.5,32.76,6.08,33.05,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,10,night,1,20250608_kb_p10_t1,0.1,3:32,24.4,34.1,4:19,23.955,7.72,-36.7,33.56,5.44,33.83,"Mica, Josh, Mj",
