date,site,pool_number,day_night,time_point,sample_time,tide_ft,temp_pool,sample_ID,temp_field,mV,pH_probe,salinity_field,salinity_lab,observers,notes
2025/02/16,Sandy Beach,1,day,1,11:15,0.1,27.610,20250216_sb_p1_t1,31.107,-69.3,8.13,34.90,34.90,"Nyssa, Mica",
2025/02/16,Sandy Beach,2,day,1,11:26,0.1,28.282,20250216_sb_p2_t1,31.738,-76.3,8.25,35.23,35.23,"Nyssa, Mica",
2025/02/16,Sandy Beach,3,day,1,11:46,0.1,29.288,20250216_sb_p3_t1,32.044,-78.4,8.28,33.37,33.37,"Nyssa, Mica",
2025/02/16,Sandy Beach,4,day,1,11:55,0.1,29.863,20250216_sb_p4_t1,32.097,-94.5,8.55,34.76,34.76,"Nyssa, Mica",
2025/02/16,Sandy Beach,5,day,1,12:02,0.1,32.624,20250216_sb_p5_t1,34.090,-88.6,8.45,37.26,37.26,"Nyssa, Mica",
2025/02/16,Sandy Beach,ocean,day,1,11:25,0.1,25.672,20250216_sb_ocn_t1,30.510,-62.9,8.00,34.28,34.28,"Nyssa, Mica",
2025/02/16,Sandy Beach,1,day,2,12:54,0.2,29.814,20250216_sb_p1_t2,30.977,-81.9,8.34,34.87,34.87,"Joshua, Mica",
2025/02/16,Sandy Beach,2,day,2,12:58,0.2,31.006,20250216_sb_p2_t2,31.997,-94.4,8.55,35.50,35.50,"Joshua, Mica",
2025/02/16,Sandy Beach,3,day,2,13:05,0.2,31.781,20250216_sb_p3_t2,32.526,-86.7,8.43,33.76,33.76,"Joshua, Mica",
2025/02/16,Sandy Beach,4,day,2,12:49,0.2,31.678,20250216_sb_p4_t2,32.327,-103.9,8.71,35.27,35.27,"Joshua, Mica",
2025/02/16,Sandy Beach,5,day,2,13:09,0.2,34.859,20250216_sb_p5_t2,34.100,-97.2,8.60,37.96,37.96,"Joshua, Mica",
2025/02/16,Sandy Beach,ocean,day,2,12:57,0.2,26.101,20250216_sb_ocn_t2,29.644,-69.6,8.13,33.73,33.73,"Joshua, Mica",
2025/02/23,Diamond Head,1,day,1,8:57,0.1,24.100,20250223_dh_p1_t1,27.078,-55.0,8.02,35.12,35.12,"Haley, Mj, Mica",
2025/02/23,Diamond Head,2,day,1,8:47,0.1,24.200,20250223_dh_p2_t1,26.787,-66.7,8.22,34.60,34.60,"Haley, Mj, Mica",
2025/02/23,Diamond Head,3,day,1,9:06,0.1,24.000,20250223_dh_p3_t1,28.300,-58.0,8.07,35.24,35.24,"Haley, Mj, Mica",
2025/02/23,Diamond Head,4,day,1,8:41,0.1,24.800,20250223_dh_p4_t1,27.130,-54.7,8.01,34.36,34.36,"Haley, Mj, Mica",
2025/02/23,Diamond Head,5,day,1,8:29,0.1,24.300,20250223_dh_p5_t1,27.218,-56.1,8.05,35.22,35.22,"Haley, Mj, Mica",
2025/02/23,Diamond Head,ocean,day,1,8:47,0.1,24.900,20250223_dh_ocn_t1,27.271,-58.1,8.08,35.21,35.21,"Haley, Mj, Mica",
2025/02/23,Diamond Head,1,day,2,10:08,0.2,25.900,20250223_dh_p1_t2,28.272,-60.2,8.11,35.05,35.05,"Haley, Mj, Mica",temp taken on limestone side (25.9) and basalt side (25.8). recorded limestone side because that's where we sampled water from
2025/02/23,Diamond Head,2,day,2,10:02,0.2,26.500,20250223_dh_p2_t2,28.510,-95.4,8.70,35.40,35.40,"Haley, Mj, Mica",
